regine,year,TOTN_kg,TOTP_kg,TOC_kg,SS_kg
002.C5,2013,0.14325000000000002,0.021487500000000003,0.329475,0.8356250000000001
002.C5,2014,0.14325000000000002,0.021487500000000003,0.329475,0.8356250000000001
002.C5,2015,0.14325000000000002,0.021487500000000003,0.329475,0.8356250000000001
002.C5,2016,0.14325000000000002,0.021487500000000003,0.329475,0.8356250000000001
002.C5,2017,0.14325000000000002,0.021487500000000003,0.329475,0.8356250000000001
002.C5,2018,0.14325000000000002,0.021487500000000003,0.329475,0.8356250000000001
002.C5,2019,0.14325000000000002,0.021487500000000003,0.329475,0.8356250000000001
002.C5,2020,2.4125,0.361875,5.54875,14.072916666666666
002.C5,2021,0.052750000000000005,0.007912500000000001,0.121325,0.30770833333333336
002.C5,2022,0.0,0.0,0.0,0.0
002.C5,2023,0.4125,0.061875,0.9487500000000001,2.40625
002.C5,2024,0.23375,0.0350625,0.537625,1.3635416666666667
002.C5,2025,0.0,0.0,0.0,0.0
002.C7,2013,0.0,0.0,0.0,0.0
002.C7,2014,0.0,0.0,0.0,0.0
002.C7,2015,0.0,0.0,0.0,0.0
002.C7,2016,0.0,0.0,0.0,0.0
002.C7,2017,0.0,0.0,0.0,0.0
002.C7,2018,0.0,0.0,0.0,0.0
002.C7,2019,0.0,0.0,0.0,0.0
002.C7,2020,0.0,0.0,0.0,0.0
002.C7,2021,0.0,0.0,0.0,0.0
002.C7,2022,0.41054999999999997,0.06158249999999999,0.9442649999999999,2.3948749999999994
002.C7,2023,0.04025,0.0060374999999999995,0.09257499999999999,0.23479166666666662
002.C7,2024,0.0,0.0,0.0,0.0
002.C7,2025,0.0,0.0,0.0,0.0
002.CA1,2013,0.0,0.0,0.0,0.0
002.CA1,2014,0.0,0.0,0.0,0.0
002.CA1,2015,0.0,0.0,0.0,0.0
002.CA1,2016,0.0,0.0,0.0,0.0
002.CA1,2017,0.0,0.0,0.0,0.0
002.CA1,2018,0.0,0.0,0.0,0.0
002.CA1,2019,0.0,0.0,0.0,0.0
002.CA1,2020,0.0,0.0,0.0,0.0
002.CA1,2021,0.0,0.0,0.0,0.0
002.CA1,2022,0.0,0.0,0.0,0.0
002.CA1,2023,0.08244,0.012366,0.18961199999999998,0.4809
002.CA1,2024,0.0,0.0,0.0,0.0
002.CA1,2025,0.0,0.0,0.0,0.0
002.CA3,2013,77.600925,11.640138749999998,178.48212750000002,452.67206250000004
002.CA3,2014,77.600925,11.640138749999998,178.48212750000002,452.67206250000004
002.CA3,2015,77.600925,11.640138749999998,178.48212750000002,452.67206250000004
002.CA3,2016,77.600925,11.640138749999998,178.48212750000002,452.67206250000004
002.CA3,2017,77.600925,11.640138749999998,178.48212750000002,452.67206250000004
002.CA3,2018,77.600925,11.640138749999998,178.48212750000002,452.67206250000004
002.CA3,2019,77.600925,11.640138749999998,178.48212750000002,452.67206250000004
002.CA3,2020,167.00927499999997,25.05139125,384.12133250000005,974.2207708333334
002.CA3,2021,103.03935,15.455902499999999,236.99050500000004,601.0628750000001
002.CA3,2022,52.1625,7.824375,119.97375000000001,304.28125
002.CA3,2023,253.0797225,37.961958375,582.08336175,1476.29838125
002.CA3,2024,36.41225,5.4618375,83.748175,212.40479166666668
002.CA3,2025,33.877900000000004,5.081685,77.91917,197.62108333333333
002.CAA0,2013,801.8348437499999,120.27522656250001,1844.220140625,4677.369921875001
002.CAA0,2014,801.8348437499999,120.27522656250001,1844.220140625,4677.369921875001
002.CAA0,2015,801.8348437499999,120.27522656250001,1844.220140625,4677.369921875001
002.CAA0,2016,801.8348437499999,120.27522656250001,1844.220140625,4677.369921875001
002.CAA0,2017,801.8348437499999,120.27522656250001,1844.220140625,4677.369921875001
002.CAA0,2018,801.8348437499999,120.27522656250001,1844.220140625,4677.369921875001
002.CAA0,2019,801.8348437499999,120.27522656250001,1844.220140625,4677.369921875001
002.CAA0,2020,382.88953,57.4334295,880.645919,2233.5222583333334
002.CAA0,2021,902.4505899999999,135.3675885,2075.636357,5264.295108333334
002.CAA0,2022,136.3548475,20.453227125,313.61614925,795.4032770833333
002.CAA0,2023,701.2190975,105.18286462500001,1612.8039242500001,4090.444735416667
002.CAA0,2024,1821.1892045,273.178380675,4188.735170350001,10623.603692916668
002.CAA0,2025,1182.004135,177.30062024999998,2718.6095105,6895.024120833334
002.CAAA0,2013,0.5960000000000001,0.08940000000000001,1.3708,3.476666666666667
002.CAAA0,2014,0.5960000000000001,0.08940000000000001,1.3708,3.476666666666667
002.CAAA0,2015,0.5960000000000001,0.08940000000000001,1.3708,3.476666666666667
002.CAAA0,2016,0.5960000000000001,0.08940000000000001,1.3708,3.476666666666667
002.CAAA0,2017,0.5960000000000001,0.08940000000000001,1.3708,3.476666666666667
002.CAAA0,2018,0.5960000000000001,0.08940000000000001,1.3708,3.476666666666667
002.CAAA0,2019,0.5960000000000001,0.08940000000000001,1.3708,3.476666666666667
002.CAAA0,2020,0.777,0.11655,1.7871000000000001,4.532500000000001
002.CAAA0,2021,0.41500000000000004,0.06225,0.9545000000000001,2.4208333333333334
002.CAAA0,2022,0.0,0.0,0.0,0.0
002.CAAA0,2023,1.785,0.26775,4.1055,10.4125
002.CAAA0,2024,1.9125,0.286875,4.398750000000001,11.15625
002.CAAA0,2025,0.0,0.0,0.0,0.0
002.CB0,2013,3714.643,557.19645,8543.6789,21668.75083333333
002.CB0,2014,3714.643,557.19645,8543.6789,21668.75083333333
002.CB0,2015,3714.643,557.19645,8543.6789,21668.75083333333
002.CB0,2016,3714.643,557.19645,8543.6789,21668.75083333333
002.CB0,2017,3714.643,557.19645,8543.6789,21668.75083333333
002.CB0,2018,3714.643,557.19645,8543.6789,21668.75083333333
002.CB0,2019,3714.643,557.19645,8543.6789,21668.75083333333
002.CB0,2020,3137.6193000000003,470.64289500000007,7216.5243900000005,18302.77925
002.CB0,2021,1182.53,177.37949999999998,2719.819,6898.091666666666
002.CB0,2022,3379.205,506.88075,7772.1715,19712.029166666667
002.CB0,2023,5590.9884999999995,838.648275,12859.27355,32614.099583333333
002.CB0,2024,6836.3279999999995,1025.4492,15723.5544,39878.58
002.CB0,2025,4050.081,607.51215,9315.186300000001,23625.4725
002.CBA0,2013,798.1785500000001,119.72678250000001,1835.8106650000002,4656.0415416666665
002.CBA0,2014,798.1785500000001,119.72678250000001,1835.8106650000002,4656.0415416666665
002.CBA0,2015,798.1785500000001,119.72678250000001,1835.8106650000002,4656.0415416666665
002.CBA0,2016,798.1785500000001,119.72678250000001,1835.8106650000002,4656.0415416666665
002.CBA0,2017,798.1785500000001,119.72678250000001,1835.8106650000002,4656.0415416666665
002.CBA0,2018,798.1785500000001,119.72678250000001,1835.8106650000002,4656.0415416666665
002.CBA0,2019,798.1785500000001,119.72678250000001,1835.8106650000002,4656.0415416666665
002.CBA0,2020,1094.268,164.1402,2516.8163999999997,6383.2300000000005
002.CBA0,2021,1222.6045,183.39067500000002,2811.9903500000005,7131.859583333333
002.CBA0,2022,742.9606,111.44409,1708.8093800000001,4333.936833333333
002.CBA0,2023,853.3965000000001,128.009475,1962.8119500000003,4978.14625
002.CBA0,2024,262.21395,39.3320925,603.092085,1529.581375
002.CBA0,2025,357.678,53.651700000000005,822.6594,2086.455
002.CC0,2013,655.184575,98.27768625,1506.9245225,3821.9100208333334
002.CC0,2014,655.184575,98.27768625,1506.9245225,3821.9100208333334
002.CC0,2015,655.184575,98.27768625,1506.9245225,3821.9100208333334
002.CC0,2016,655.184575,98.27768625,1506.9245225,3821.9100208333334
002.CC0,2017,655.184575,98.27768625,1506.9245225,3821.9100208333334
002.CC0,2018,655.184575,98.27768625,1506.9245225,3821.9100208333334
002.CC0,2019,655.184575,98.27768625,1506.9245225,3821.9100208333334
002.CC0,2020,321.4735,48.221025000000004,739.38905,1875.2620833333333
002.CC0,2021,305.53999999999996,45.831,702.7420000000001,1782.3166666666666
002.CC0,2022,543.2049,81.480735,1249.37127,3168.6952499999998
002.CC0,2023,1934.9196,290.23794,4450.31508,11287.031
002.CC0,2024,858.9390999999999,128.840865,1975.5599300000001,5010.4780833333325
002.CC0,2025,767.1642499999999,115.07463750000001,1764.477775,4475.124791666667
002.D1,2013,33.2825765,4.992386475,76.54992595,194.14836291666666
002.D1,2014,33.2825765,4.992386475,76.54992595,194.14836291666666
002.D1,2015,33.2825765,4.992386475,76.54992595,194.14836291666666
002.D1,2016,33.2825765,4.992386475,76.54992595,194.14836291666666
002.D1,2017,33.2825765,4.992386475,76.54992595,194.14836291666666
002.D1,2018,33.2825765,4.992386475,76.54992595,194.14836291666666
002.D1,2019,33.2825765,4.992386475,76.54992595,194.14836291666666
002.D1,2020,3.650449,0.54756735,8.3960327,21.294285833333333
002.D1,2021,141.8135,21.272025,326.17105000000004,827.2454166666668
002.D1,2022,22.7546325,3.413194875,52.335654749999996,132.73535625
002.D1,2023,148.3432325,22.251484874999996,341.18943475000003,865.3355229166667
002.D1,2024,43.810520499999996,6.571578075,100.76419715000002,255.56136958333335
002.D1,2025,0.176085,0.026412750000000002,0.40499550000000006,1.0271625000000002
002.D21,2013,3.101051525,0.46515772875,7.132418507500001,18.08946722916667
002.D21,2014,3.101051525,0.46515772875,7.132418507500001,18.08946722916667
002.D21,2015,3.101051525,0.46515772875,7.132418507500001,18.08946722916667
002.D21,2016,3.101051525,0.46515772875,7.132418507500001,18.08946722916667
002.D21,2017,3.101051525,0.46515772875,7.132418507500001,18.08946722916667
002.D21,2018,3.101051525,0.46515772875,7.132418507500001,18.08946722916667
002.D21,2019,3.101051525,0.46515772875,7.132418507500001,18.08946722916667
002.D21,2020,0.0,0.0,0.0,0.0
002.D21,2021,6.20210305,0.9303154575,14.264837015000001,36.17893445833334
002.D21,2022,0.0,0.0,0.0,0.0
002.D21,2023,30.9456,4.64184,71.17488,180.516
002.D21,2024,12.42,1.863,28.566000000000003,72.44999999999999
002.D21,2025,0.0,0.0,0.0,0.0
002.D22,2013,0.0,0.0,0.0,0.0
002.D22,2014,0.0,0.0,0.0,0.0
002.D22,2015,0.0,0.0,0.0,0.0
002.D22,2016,0.0,0.0,0.0,0.0
002.D22,2017,0.0,0.0,0.0,0.0
002.D22,2018,0.0,0.0,0.0,0.0
002.D22,2019,0.0,0.0,0.0,0.0
002.D22,2020,0.0,0.0,0.0,0.0
002.D22,2021,0.0,0.0,0.0,0.0
002.D22,2022,0.0,0.0,0.0,0.0
002.D22,2023,1.0442399999999998,0.156636,2.4017520000000006,6.0914
002.D22,2024,0.0,0.0,0.0,0.0
002.D22,2025,0.60456,0.090684,1.390488,3.5266
002.D2Z,2013,5.51103,0.8266545000000001,12.675369,32.147675
002.D2Z,2014,5.51103,0.8266545000000001,12.675369,32.147675
002.D2Z,2015,5.51103,0.8266545000000001,12.675369,32.147675
002.D2Z,2016,5.51103,0.8266545000000001,12.675369,32.147675
002.D2Z,2017,5.51103,0.8266545000000001,12.675369,32.147675
002.D2Z,2018,5.51103,0.8266545000000001,12.675369,32.147675
002.D2Z,2019,5.51103,0.8266545000000001,12.675369,32.147675
002.D2Z,2020,25.317314999999997,3.7975972500000004,58.22982450000001,147.6843375
002.D2Z,2021,216.0,32.4,496.8,1260.0
002.D2Z,2022,0.65808875,0.09871331250000001,1.5136041250000003,3.8388510416666675
002.D2Z,2023,8.1180525,1.217707875,18.67152075,47.35530625
002.D2Z,2024,1.6945999999999999,0.25419,3.89758,9.885166666666667
002.D2Z,2025,2.9040075,0.435601125,6.67921725,16.94004375
002.D31,2013,0.024617499999999997,0.003692625,0.056620250000000004,0.14360208333333332
002.D31,2014,0.024617499999999997,0.003692625,0.056620250000000004,0.14360208333333332
002.D31,2015,0.024617499999999997,0.003692625,0.056620250000000004,0.14360208333333332
002.D31,2016,0.024617499999999997,0.003692625,0.056620250000000004,0.14360208333333332
002.D31,2017,0.024617499999999997,0.003692625,0.056620250000000004,0.14360208333333332
002.D31,2018,0.024617499999999997,0.003692625,0.056620250000000004,0.14360208333333332
002.D31,2019,0.024617499999999997,0.003692625,0.056620250000000004,0.14360208333333332
002.D31,2020,1.08317,0.16247550000000002,2.491291,6.318491666666667
002.D31,2021,0.0,0.0,0.0,0.0
002.D31,2022,0.24617499999999995,0.03692625,0.5662025,1.4360208333333333
002.D31,2023,0.049234999999999994,0.00738525,0.11324050000000001,0.28720416666666665
002.D31,2024,0.0,0.0,0.0,0.0
002.D31,2025,0.0,0.0,0.0,0.0
002.D32,2013,0.12222875,0.0183343125,0.281126125,0.7130010416666666
002.D32,2014,0.12222875,0.0183343125,0.281126125,0.7130010416666666
002.D32,2015,0.12222875,0.0183343125,0.281126125,0.7130010416666666
002.D32,2016,0.12222875,0.0183343125,0.281126125,0.7130010416666666
002.D32,2017,0.12222875,0.0183343125,0.281126125,0.7130010416666666
002.D32,2018,0.12222875,0.0183343125,0.281126125,0.7130010416666666
002.D32,2019,0.12222875,0.0183343125,0.281126125,0.7130010416666666
002.D32,2020,0.0,0.0,0.0,0.0
002.D32,2021,0.0,0.0,0.0,0.0
002.D32,2022,0.55876,0.083814,1.2851480000000002,3.259433333333333
002.D32,2023,0.0,0.0,0.0,0.0
002.D32,2024,24.30606,3.645909,55.903938,141.78535
002.D32,2025,0.2444575,0.036668625,0.56225225,1.4260020833333331
002.D3Z,2013,0.69963825,0.1049457375,1.609167975,4.081223125
002.D3Z,2014,0.69963825,0.1049457375,1.609167975,4.081223125
002.D3Z,2015,0.69963825,0.1049457375,1.609167975,4.081223125
002.D3Z,2016,0.69963825,0.1049457375,1.609167975,4.081223125
002.D3Z,2017,0.69963825,0.1049457375,1.609167975,4.081223125
002.D3Z,2018,0.69963825,0.1049457375,1.609167975,4.081223125
002.D3Z,2019,0.69963825,0.1049457375,1.609167975,4.081223125
002.D3Z,2020,0.71448,0.10717199999999999,1.6433040000000003,4.167800000000001
002.D3Z,2021,0.6847964999999999,0.102719475,1.57503195,3.9946462499999997
002.D3Z,2022,3.5140049999999996,0.52710075,8.082211500000001,20.4983625
002.D3Z,2023,0.435315,0.06529725,1.0012245000000002,2.5393375
002.D3Z,2024,0.23816,0.035724,0.547768,1.3892666666666666
002.D3Z,2025,5.199884999999999,0.7799827500000001,11.9597355,30.3326625
002.D5,2013,0.0,0.0,0.0,0.0
002.D5,2014,0.0,0.0,0.0,0.0
002.D5,2015,0.0,0.0,0.0,0.0
002.D5,2016,0.0,0.0,0.0,0.0
002.D5,2017,0.0,0.0,0.0,0.0
002.D5,2018,0.0,0.0,0.0,0.0
002.D5,2019,0.0,0.0,0.0,0.0
002.D5,2020,0.0,0.0,0.0,0.0
002.D5,2021,0.0,0.0,0.0,0.0
002.D5,2022,0.0,0.0,0.0,0.0
002.D5,2023,0.0,0.0,0.0,0.0
002.D5,2024,0.0,0.0,0.0,0.0
002.D5,2025,0.0,0.0,0.0,0.0
